FullName,timestamp,location,price
Frente Birgitta,1/17/2014 7:39,Hallowed Grounds,15.98
Arpa Emile,1/17/2014 7:41,Hallowed Grounds,10.52
Bramar Mat,1/17/2014 7:50,Brew've Been Served,8.07
Bergen Linnea,1/17/2014 7:51,Coffee Cameleon,6.81
Dedos Lidelse,1/17/2014 7:52,Hallowed Grounds,18.6
Fusil Stenig,1/17/2014 7:52,Coffee Cameleon,9.16
Sanjorge Jr. Sten,1/17/2014 7:56,Hallowed Grounds,9.72
Vann Isia,1/17/2014 7:57,Brew've Been Served,10.52
Ribera Anda,1/17/2014 7:59,Hallowed Grounds,5.52
Vann Edvard,1/17/2014 7:59,Brew've Been Served,19.39
Lagos Varja,1/17/2014 8:03,Brew've Been Served,13.66
Orilla Kare,1/17/2014 8:03,Hallowed Grounds,38.22
Alcazar Lucas,1/17/2014 8:04,Hallowed Grounds,9.4
Osvaldo Hennie,1/17/2014 8:04,Brew've Been Served,16.62
Forluniau Carla,1/17/2014 8:07,Coffee Cameleon,7.49
Azada Lars,1/17/2014 8:08,Kronos Mart,286.24
Coginian Dante,1/17/2014 8:09,Brew've Been Served,9.3
Mies Haber Ruscella,1/17/2014 8:12,Brew've Been Served,18.15
Pantanal Rachel,1/17/2014 8:12,Hallowed Grounds,6.39
Mies Minke,1/17/2014 8:13,Coffee Cameleon,14.99
Bodrogi Loreto,1/17/2014 8:15,Brew've Been Served,3.09
Resumir Felix,1/17/2014 8:17,Brew've Been Served,5.29
Lagos Linda,1/17/2014 8:19,Brew've Been Served,14.58
Ferro Inga,1/17/2014 8:22,Brew've Been Served,15.46
Herrero Kanon,1/17/2014 8:23,Brew've Been Served,51.04
Morluniau Cecilia,1/17/2014 11:32,Stewart and Sons Fabrication,1753.17
Awelon Varro,1/17/2014 12:00,Coffee Shack,19.16
Azada Lars,1/17/2014 12:00,Bean There Done That,19.67
Balas Felix,1/17/2014 12:00,Bean There Done That,8.21
Barranco Ingrid,1/17/2014 12:00,Brewed Awakenings,8.16
Baza Isak,1/17/2014 12:00,Jack's Magical Beans,7.57
Borrasca Isande,1/17/2014 12:00,Brewed Awakenings,88.69
Calzas Axel,1/17/2014 12:00,Bean There Done That,19.56
Campo-Corrente Ada,1/17/2014 12:00,Brewed Awakenings,6.0
Cazar Gustav,1/17/2014 12:00,Bean There Done That,18.72
Frente Vira,1/17/2014 12:00,Bean There Done That,5.77
Orilla Elsa,1/17/2014 12:00,Jack's Magical Beans,19.11
Campo-Corrente Ada,1/17/2014 13:11,Abila Zacharo,68.78
Bergen Linnea,1/17/2014 13:16,Kalami Kafenion,140.78
Forluniau Carla,1/17/2014 13:16,Hippokampos,38.21
Strum Orhan,1/17/2014 13:17,Gelatogalore,15.84
Barranco Ingrid,1/17/2014 13:18,Guy's Gyros,8.64
Lagos Varja,1/17/2014 13:21,Guy's Gyros,22.18
Vann Edvard,1/17/2014 13:27,Hippokampos,14.57
Sanjorge Jr. Sten,1/17/2014 13:28,Abila Zacharo,15.95
Fusil Stenig,1/17/2014 13:31,Hippokampos,15.77
Balas Felix,1/17/2014 13:33,Gelatogalore,23.23
Vasco-Pais Willem,1/17/2014 13:37,Kalami Kafenion,105.32
Azada Lars,1/17/2014 13:38,Ouzeri Elian,14.01
Bodrogi Loreto,1/17/2014 13:38,Guy's Gyros,39.14
Herrero Kanon,1/17/2014 13:38,Hippokampos,52.31
Mies Haber Ruscella,1/17/2014 13:38,Kalami Kafenion,39.43
Osvaldo Hennie,1/17/2014 13:39,Kalami Kafenion,27.7
Onda Marin,1/17/2014 13:40,Gelatogalore,37.3
Nubarron Adra,1/17/2014 13:41,Abila Zacharo,14.51
Ovan Bertrand,1/17/2014 13:42,Katerina’s Café,21.01
Vann Isia,1/17/2014 13:45,Abila Zacharo,79.67
Pantanal Rachel,1/17/2014 13:47,Gelatogalore,18.1
Cazar Gustav,1/17/2014 13:48,Katerina’s Café,13.11
Tempestad Brand,1/17/2014 13:49,Chostus Hotel,114.22
Dedos Lidelse,1/17/2014 13:51,Kalami Kafenion,20.02
Ferro Inga,1/17/2014 13:51,Gelatogalore,34.59
Frente Birgitta,1/17/2014 13:52,Hippokampos,108.35
Lagos Linda,1/17/2014 13:53,Kalami Kafenion,24.21
Mies Minke,1/17/2014 13:53,Katerina’s Café,35.52
Borrasca Isande,1/17/2014 13:54,Chostus Hotel,159.62
Resumir Felix,1/17/2014 13:55,Guy's Gyros,32.31
Orilla Kare,1/17/2014 13:57,Gelatogalore,21.62
Calzas Axel,1/17/2014 13:58,Hippokampos,21.81
Cocinaro Hideki,1/17/2014 13:58,Kalami Kafenion,27.73
Coginian Dante,1/17/2014 14:00,Guy's Gyros,15.12
Awelon Varro,1/17/2014 14:05,Guy's Gyros,21.1
Lais Cornelia,1/17/2014 14:06,Abila Zacharo,51.95
Bramar Mat,1/17/2014 14:15,Katerina’s Café,70.72
Arpa Emile,1/17/2014 14:32,Ouzeri Elian,26.1
Orilla Kare,1/17/2014 19:24,Katerina’s Café,22.18
Fusil Stenig,1/17/2014 19:29,Guy's Gyros,19.68
Awelon Varro,1/17/2014 19:40,Hippokampos,19.76
Baza Isak,1/17/2014 19:40,Ouzeri Elian,38.6
Cazar Gustav,1/17/2014 19:44,Albert's Fine Clothing,39.41
Resumir Felix,1/17/2014 19:46,Guy's Gyros,16.83
Vann Edvard,1/17/2014 19:53,Guy's Gyros,35.1
Arpa Emile,1/17/2014 19:57,Katerina’s Café,34.93
Bramar Mat,1/17/2014 19:57,Frydos Autosupply n' More,124.52
Borrasca Isande,1/17/2014 20:03,Hippokampos,8.92
Flecha Sven,1/17/2014 20:05,Shoppers' Delight,155.01
Onda Marin,1/17/2014 20:07,Katerina’s Café,21.22
Orilla Elsa,1/17/2014 20:07,Ouzeri Elian,70.21
Lagos Varja,1/17/2014 20:16,Guy's Gyros,37.55
Coginian Dante,1/17/2014 20:19,Katerina’s Café,36.12
Bergen Linnea,1/17/2014 20:20,Katerina’s Café,19.09
Ferro Inga,1/17/2014 20:21,Guy's Gyros,8.31
Herrero Kanon,1/17/2014 20:21,Shoppers' Delight,289.33
Bodrogi Loreto,1/17/2014 20:24,Guy's Gyros,8.54
Calixto Nils,1/17/2014 20:24,Katerina’s Café,72.13
Alcazar Lucas,1/17/2014 20:28,Ouzeri Elian,35.81
Pantanal Rachel,1/17/2014 20:35,Ouzeri Elian,26.4
Cocinaro Hideki,1/17/2014 20:41,General Grocer,98.03
Vann Isia,1/17/2014 20:41,Frydos Autosupply n' More,260.08
Barranco Ingrid,1/17/2014 20:54,Hippokampos,11.93
Nubarron Adra,1/17/2014 20:58,Katerina’s Café,38.21
Tempestad Brand,1/17/2014 20:59,Guy's Gyros,29.71
Mies Haber Ruscella,1/17/2014 21:05,Katerina’s Café,33.73
Osvaldo Hennie,1/17/2014 21:06,Katerina’s Café,27.49
Mies Minke,1/17/2014 21:07,Guy's Gyros,55.4
Lais Cornelia,1/17/2014 21:15,Frydos Autosupply n' More,67.29
Vasco-Pais Willem,1/17/2014 21:29,Hippokampos,38.19
Balas Felix,1/17/2014 21:58,Hippokampos,12.86
Sanjorge Jr. Sten,1/18/2014 12:03,Chostus Hotel,600.0
Strum Orhan,1/18/2014 13:04,Abila Zacharo,111.93
Borrasca Isande,1/18/2014 13:05,Abila Zacharo,25.59
Ribera Anda,1/18/2014 13:15,Katerina’s Café,34.54
Frente Vira,1/18/2014 13:18,Ouzeri Elian,33.57
Lais Cornelia,1/18/2014 13:19,Kalami Kafenion,30.12
Calzas Axel,1/18/2014 13:21,Hippokampos,100.11
Bergen Linnea,1/18/2014 13:25,Abila Zacharo,18.45
Flecha Sven,1/18/2014 13:27,Guy's Gyros,55.21
Dedos Lidelse,1/18/2014 13:28,Guy's Gyros,27.4
Vasco-Pais Willem,1/18/2014 13:28,Kalami Kafenion,38.91
Alcazar Lucas,1/18/2014 13:32,Abila Zacharo,16.59
Lagos Varja,1/18/2014 13:34,Katerina’s Café,19.3
Ovan Bertrand,1/18/2014 13:34,Ouzeri Elian,25.75
Cazar Gustav,1/18/2014 13:58,Kalami Kafenion,24.14
Pantanal Rachel,1/18/2014 13:58,Gelatogalore,84.38
Lagos Linda,1/18/2014 14:00,Katerina’s Café,37.26
Coginian Dante,1/18/2014 14:02,Kalami Kafenion,42.73
Barranco Ingrid,1/18/2014 14:03,Katerina’s Café,96.36
Frente Birgitta,1/18/2014 14:05,Guy's Gyros,47.89
Ferro Inga,1/18/2014 14:06,Katerina’s Café,24.14
Resumir Felix,1/18/2014 14:17,Kalami Kafenion,53.36
Herrero Kanon,1/18/2014 14:51,Ahaggo Museum,55.55
Flecha Sven,1/18/2014 14:55,Ahaggo Museum,120.2
Frente Vira,1/18/2014 15:20,Albert's Fine Clothing,35.66
Lais Cornelia,1/18/2014 15:31,Frydos Autosupply n' More,103.41
Ovan Bertrand,1/18/2014 15:31,General Grocer,177.6
Dedos Lidelse,1/18/2014 15:32,Frydos Autosupply n' More,361.54
Strum Orhan,1/18/2014 15:40,Shoppers' Delight,258.33
Bergen Linnea,1/18/2014 15:41,Roberts and Sons,62.47
Calzas Axel,1/18/2014 15:51,Frydos Autosupply n' More,103.55
Vasco-Pais Willem,1/18/2014 15:53,Frydos Autosupply n' More,120.67
Ribera Anda,1/18/2014 15:57,Albert's Fine Clothing,189.52
Balas Felix,1/18/2014 18:39,Frank's Fuel,52.66
Mies Haber Ruscella,1/18/2014 18:51,Frydos Autosupply n' More,234.53
Strum Orhan,1/18/2014 18:59,Albert's Fine Clothing,226.49
Lagos Varja,1/18/2014 19:08,Guy's Gyros,39.68
Arpa Emile,1/18/2014 19:17,Katerina’s Café,21.63
Frente Birgitta,1/18/2014 19:20,Roberts and Sons,266.69
Baza Isak,1/18/2014 19:21,Ouzeri Elian,57.63
Cazar Gustav,1/18/2014 19:21,Hippokampos,21.34
Lais Cornelia,1/18/2014 19:21,Guy's Gyros,28.07
Alcazar Lucas,1/18/2014 19:26,Ouzeri Elian,61.56
Calixto Nils,1/18/2014 19:30,Katerina’s Café,8.14
Dedos Lidelse,1/18/2014 19:31,Katerina’s Café,22.74
Mies Minke,1/18/2014 19:32,Katerina’s Café,33.41
Frente Vira,1/18/2014 19:35,Hippokampos,27.21
Ribera Anda,1/18/2014 19:36,Katerina’s Café,35.79
Vann Edvard,1/18/2014 19:36,Abila Zacharo,21.29
Vasco-Pais Willem,1/18/2014 19:36,Hippokampos,53.21
Balas Felix,1/18/2014 19:39,Kalami Kafenion,71.14
Fusil Stenig,1/18/2014 19:39,Guy's Gyros,78.36
Campo-Corrente Ada,1/18/2014 19:42,Hippokampos,63.21
Barranco Ingrid,1/18/2014 19:46,Roberts and Sons,125.35
Coginian Dante,1/18/2014 19:46,Katerina’s Café,11.19
Pantanal Rachel,1/18/2014 19:46,Ouzeri Elian,14.9
Bramar Mat,1/18/2014 19:47,Katerina’s Café,16.48
Ovan Bertrand,1/18/2014 19:53,Katerina’s Café,76.1
Onda Marin,1/18/2014 19:54,Katerina’s Café,33.63
Forluniau Carla,1/18/2014 19:56,Katerina’s Café,32.68
Herrero Kanon,1/18/2014 20:01,Hippokampos,49.21
Osvaldo Hennie,1/18/2014 20:01,Katerina’s Café,17.37
Lagos Linda,1/18/2014 20:04,Katerina’s Café,45.88
Resumir Felix,1/18/2014 20:07,General Grocer,108.49
Vann Isia,1/18/2014 20:09,Katerina’s Café,19.31
Azada Lars,1/18/2014 20:11,Hippokampos,72.5
Bodrogi Loreto,1/18/2014 20:13,Katerina’s Café,9.72
Ferro Inga,1/18/2014 20:15,Katerina’s Café,37.21
Calzas Axel,1/18/2014 20:23,Hippokampos,29.21
Awelon Varro,1/18/2014 20:26,Hippokampos,55.03
Lagos Varja,1/19/2014 3:13,Kronos Mart,87.66
Alcazar Lucas,1/19/2014 3:45,Kronos Mart,194.51
Campo-Corrente Ada,1/19/2014 3:48,Kronos Mart,150.36
Strum Orhan,1/19/2014 12:41,Desafio Golf Course,150.07
Barranco Ingrid,1/19/2014 12:57,Desafio Golf Course,145.72
Vann Isia,1/19/2014 13:00,Katerina’s Café,35.01
Frente Vira,1/19/2014 13:09,Gelatogalore,22.36
Vann Edvard,1/19/2014 13:23,Katerina’s Café,70.22
Orilla Elsa,1/19/2014 13:26,Ahaggo Museum,26.91
Lagos Varja,1/19/2014 13:27,Ouzeri Elian,23.65
Nubarron Adra,1/19/2014 13:33,Hippokampos,64.37
Campo-Corrente Ada,1/19/2014 13:51,Desafio Golf Course,190.91
Mies Minke,1/19/2014 13:53,Katerina’s Café,26.76
Onda Marin,1/19/2014 14:01,Katerina’s Café,12.78
Flecha Sven,1/19/2014 14:08,Ouzeri Elian,45.32
Orilla Kare,1/19/2014 14:20,Katerina’s Café,54.2
Resumir Felix,1/19/2014 14:20,Abila Zacharo,47.8
Frente Vira,1/19/2014 15:03,General Grocer,70.22
Vasco-Pais Willem,1/19/2014 15:15,Desafio Golf Course,110.02
Lagos Varja,1/19/2014 15:26,Frydos Autosupply n' More,56.09
Nubarron Adra,1/19/2014 15:39,Albert's Fine Clothing,274.66
Sanjorge Jr. Sten,1/19/2014 15:46,Desafio Golf Course,148.22
Vann Edvard,1/19/2014 15:53,Frydos Autosupply n' More,209.76
Ovan Bertrand,1/19/2014 18:54,Katerina’s Café,72.25
Balas Felix,1/19/2014 19:43,Hippokampos,101.25
Campo-Corrente Ada,1/19/2014 19:43,Hippokampos,48.23
Cazar Gustav,1/19/2014 19:44,Hippokampos,88.27
Frente Vira,1/19/2014 19:44,Hippokampos,46.32
Flecha Sven,1/19/2014 19:45,Guy's Gyros,65.21
Herrero Kanon,1/19/2014 19:45,Guy's Gyros,23.21
Lagos Varja,1/19/2014 19:45,Guy's Gyros,58.35
Osvaldo Hennie,1/19/2014 19:45,Frydos Autosupply n' More,98.04
Sanjorge Jr. Sten,1/19/2014 19:45,Guy's Gyros,25.79
Baza Isak,1/19/2014 19:48,Ouzeri Elian,67.98
Alcazar Lucas,1/19/2014 19:49,Ouzeri Elian,32.77
Fusil Stenig,1/19/2014 19:49,Guy's Gyros,100.36
Calixto Nils,1/19/2014 19:53,Katerina’s Café,34.03
Nubarron Adra,1/19/2014 19:56,Shoppers' Delight,30.39
Vasco-Pais Willem,1/19/2014 19:56,Hippokampos,63.17
Vann Isia,1/19/2014 20:00,Guy's Gyros,18.08
Borrasca Isande,1/19/2014 20:02,Albert's Fine Clothing,254.29
Dedos Lidelse,1/19/2014 20:05,Katerina’s Café,33.79
Cocinaro Hideki,1/19/2014 20:14,Guy's Gyros,36.87
Azada Lars,1/19/2014 20:16,Hippokampos,78.96
Tempestad Brand,1/19/2014 20:16,Guy's Gyros,37.48
Frente Birgitta,1/19/2014 20:22,Katerina’s Café,38.9
Bodrogi Loreto,1/19/2014 20:25,Guy's Gyros,20.94
Mies Minke,1/19/2014 20:30,Guy's Gyros,31.94
Resumir Felix,1/19/2014 20:51,Guy's Gyros,39.6
